ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-03,167.55569063596002,163.81271449613038,178.0022006002894,167.55569063596002,167.55569063596002,3.306519001090073,3.306519001090073,3.306519001090073,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082389745,0.3634485082389745,0.3634485082389745,-8.27814399844529,-8.27814399844529,-8.27814399844529,0.0,0.0,0.0,170.86220963705009
2022-02-04,167.20473332265192,164.04667932679382,178.7189497385769,167.20473332265192,167.20473332265192,4.13482793378573,4.13482793378573,4.13482793378573,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360197952,0.6741629360197952,0.6741629360197952,-7.760549493530451,-7.760549493530451,-7.760549493530451,0.0,0.0,0.0,171.33956125643766
2022-02-07,166.15186138272767,164.48557995716996,178.65939321427842,166.15186138272767,166.15186138272767,5.427325845726578,5.427325845726578,5.427325845726578,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047896572,0.7099939047896572,0.7099939047896572,-6.503882550359466,-6.503882550359466,-6.503882550359466,0.0,0.0,0.0,171.57918722845426
2022-02-08,165.80090406833622,164.00231574158911,178.09199288543763,165.80090406833622,165.80090406833622,5.669779090383593,5.669779090383593,5.669779090383593,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314189,0.6465279744314189,0.6465279744314189,-6.197963375344213,-6.197963375344213,-6.197963375344213,0.0,0.0,0.0,171.47068315871982
2022-02-09,165.4499467539448,163.88781955282434,178.17313154472998,165.4499467539448,165.4499467539448,5.678360087907333,5.678360087907333,5.678360087907333,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170387934,0.4111732170387934,0.4111732170387934,-5.954027620427849,-5.954027620427849,-5.954027620427849,0.0,0.0,0.0,171.12830684185212
2022-02-10,165.09898943955335,163.76205890364676,177.68164862653327,165.09898943955335,165.09898943955335,5.8104406018958015,5.8104406018958015,5.8104406018958015,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082359682,0.3634485082359682,0.3634485082359682,-5.774222397636555,-5.774222397636555,-5.774222397636555,0.0,0.0,0.0,170.90943004144916
2022-02-11,164.7480321251619,164.3025124786382,178.1416240305972,164.7480321251619,164.7480321251619,6.235551355388056,6.235551355388056,6.235551355388056,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360184966,0.6741629360184966,0.6741629360184966,-5.659826071926828,-5.659826071926828,-5.659826071926828,0.0,0.0,0.0,170.98358348054995
2022-02-14,163.69516018198757,162.5232966581983,176.60196623701592,163.69516018198757,163.69516018198757,6.223496782012008,6.223496782012008,6.223496782012008,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047912103,0.7099939047912103,0.7099939047912103,-5.70771161407559,-5.70771161407559,-5.70771161407559,0.0,0.0,0.0,169.91865696399958
2022-02-15,163.34420286759612,162.12270783419268,176.41530910915114,163.34420286759612,163.34420286759612,6.019137157965767,6.019137157965767,6.019137157965767,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744337045,0.6465279744337045,0.6465279744337045,-5.848605307764323,-5.848605307764323,-5.848605307764323,0.0,0.0,0.0,169.36334002556188
2022-02-16,162.9932455532047,161.57726899948557,176.12417764906164,162.9932455532047,162.9932455532047,5.5856662151242435,5.5856662151242435,5.5856662151242435,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703888865,0.41117321703888865,0.41117321703888865,-6.046721493211033,-6.046721493211033,-6.046721493211033,0.0,0.0,0.0,168.57891176832894
2022-02-17,162.64228823881325,160.91414262419846,174.50659591609374,162.64228823881325,162.64228823881325,5.287244673686608,5.287244673686608,5.287244673686608,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823738944,0.36344850823738944,0.36344850823738944,-6.297418325847169,-6.297418325847169,-6.297418325847169,0.0,0.0,0.0,167.92953291249987
2022-02-18,162.2913309244218,160.99637608714255,174.94972475367123,162.2913309244218,162.2913309244218,5.300269870502049,5.300269870502049,5.300269870502049,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360186818,0.6741629360186818,0.6741629360186818,-6.595107556813021,-6.595107556813021,-6.595107556813021,0.0,0.0,0.0,167.59160079492386
2022-02-22,160.88750166685602,158.0622964946218,172.1265276695853,160.88750166685602,160.88750166685602,3.7528012987548425,3.7528012987548425,3.7528012987548425,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329003,0.6465279744329003,0.6465279744329003,-8.114941166974445,-8.114941166974445,-8.114941166974445,0.0,0.0,0.0,164.64030296561086
2022-02-23,160.53654435246457,156.65710110109936,170.6665501969833,160.53654435246457,160.53654435246457,3.0962995734130194,3.0962995734130194,3.0962995734130194,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170385898,0.4111732170385898,0.4111732170385898,-8.536088134921958,-8.536088134921958,-8.536088134921958,0.0,0.0,0.0,163.63284392587758
2022-02-24,160.18558703807315,155.6370958038434,170.55707265193462,160.18558703807315,160.18558703807315,2.6290310347241905,2.6290310347241905,2.6290310347241905,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082373825,0.3634485082373825,0.3634485082373825,-8.95563196480958,-8.95563196480958,-8.95563196480958,0.0,0.0,0.0,162.81461807279734
2022-02-25,159.8346297236817,155.29527921922895,169.59137038342018,159.8346297236817,159.8346297236817,2.531258260059319,2.531258260059319,2.531258260059319,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360173833,0.6741629360173833,0.6741629360173833,-9.36411916725445,-9.36411916725445,-9.36411916725445,0.0,0.0,0.0,162.36588798374103
2022-02-28,158.78175778050738,153.7226584422226,167.4909887368105,158.78175778050738,158.78175778050738,1.5011566645961725,1.5011566645961725,1.5011566645961725,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047943165,0.7099939047943165,0.7099939047943165,-10.430051731494531,-10.430051731494531,-10.430051731494531,0.0,0.0,0.0,160.28291444510356
2022-03-01,158.43080046611593,152.5144009011431,166.52317380158715,158.43080046611593,158.43080046611593,1.1649784986308618,1.1649784986308618,1.1649784986308618,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744331648,0.6465279744331648,0.6465279744331648,-10.70276396709869,-10.70276396709869,-10.70276396709869,0.0,0.0,0.0,159.59577896474678
2022-03-02,158.07984315172448,152.0220051550527,166.16317109410284,158.07984315172448,158.07984315172448,0.71151564532227,0.71151564532227,0.71151564532227,11.221214491296388,11.221214491296388,11.221214491296388,0.411173217038488,0.411173217038488,0.411173217038488,-10.920872063012604,-10.920872063012604,-10.920872063012604,0.0,0.0,0.0,158.79135879704674
2022-03-03,157.72888583733305,151.21250802307998,165.10700554019274,157.72888583733305,157.72888583733305,0.5070940362444137,0.5070940362444137,0.5070940362444137,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823509034,0.36344850823509034,0.36344850823509034,-11.077568963287064,-11.077568963287064,-11.077568963287064,0.0,0.0,0.0,158.23597987357746
2022-03-04,157.3779285229416,150.88124568808396,165.67993272565616,157.3779285229416,157.3779285229416,0.7283462839415572,0.7283462839415572,0.7283462839415572,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360175686,0.6741629360175686,0.6741629360175686,-11.1670311433724,-11.1670311433724,-11.1670311433724,0.0,0.0,0.0,158.10627480688316
2022-03-07,156.32505657976728,150.16308149198267,164.73532827839446,156.32505657976728,156.32505657976728,0.9402799908945809,0.9402799908945809,0.9402799908945809,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047941402,0.7099939047941402,0.7099939047941402,-10.990928405195946,-10.990928405195946,-10.990928405195946,0.0,0.0,0.0,157.26533657066187
2022-03-08,155.97409926537583,150.2675635333742,164.75884769128191,155.97409926537583,155.97409926537583,1.0910540879701345,1.0910540879701345,1.0910540879701345,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744323602,0.6465279744323602,0.6465279744323602,-10.776688377758614,-10.776688377758614,-10.776688377758614,0.0,0.0,0.0,157.06515335334595
2022-03-09,155.62314195098438,149.82135253898426,163.96214529947545,155.62314195098438,155.62314195098438,1.148052425508311,1.148052425508311,1.148052425508311,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703919385,0.41117321703919385,0.41117321703919385,-10.484335282827269,-10.484335282827269,-10.484335282827269,0.0,0.0,0.0,156.7711943764927
2022-03-10,155.27218463659295,149.12189809654743,163.51211791081448,155.27218463659295,155.27218463659295,1.4689561326736609,1.4689561326736609,1.4689561326736609,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823579744,0.36344850823579744,0.36344850823579744,-10.115706866858524,-10.115706866858524,-10.115706866858524,0.0,0.0,0.0,156.74114076926662
2022-03-11,154.9212273222015,150.1720234114211,164.69968456808022,154.9212273222015,154.9212273222015,2.221400825787712,2.221400825787712,2.221400825787712,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360147865,0.6741629360147865,0.6741629360147865,-9.673976601523462,-9.673976601523462,-9.673976601523462,0.0,0.0,0.0,157.14262814798923
2022-03-14,153.86835537902718,150.60742356945022,164.8105420647613,153.86835537902718,153.86835537902718,3.970629288481782,3.970629288481782,3.970629288481782,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047893078,0.7099939047893078,0.7099939047893078,-7.9605791076039125,-7.9605791076039125,-7.9605791076039125,0.0,0.0,0.0,157.83898466750895
2022-03-15,153.5166495071467,151.41258758663795,165.29857053836494,153.5166495071467,153.5166495071467,4.585370364909603,4.585370364909603,4.585370364909603,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744326248,0.6465279744326248,0.6465279744326248,-7.282372100819409,-7.282372100819409,-7.282372100819409,0.0,0.0,0.0,158.1020198720563
2022-03-16,153.16494363526624,151.07117070796224,165.62502876819423,153.16494363526624,153.16494363526624,5.0682902049059875,5.0682902049059875,5.0682902049059875,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703909215,0.41117321703909215,0.41117321703909215,-6.564097503429492,-6.564097503429492,-6.564097503429492,0.0,0.0,0.0,158.23323384017223
2022-03-17,152.81323776338579,151.3480808154168,165.85980729538048,152.81323776338579,152.81323776338579,5.76977235657294,5.76977235657294,5.76977235657294,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823650454,0.36344850823650454,0.36344850823650454,-5.814890642959952,-5.814890642959952,-5.814890642959952,0.0,0.0,0.0,158.58301011995871
2022-03-18,152.46153189150536,151.73302127769156,166.48220508271646,152.46153189150536,152.46153189150536,6.851037227212817,6.851037227212817,6.851037227212817,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360149716,0.6741629360149716,0.6741629360149716,-5.044340200098542,-5.044340200098542,-5.044340200098542,0.0,0.0,0.0,159.3125691187182
2022-03-21,151.40641427586397,154.0363223549082,167.9015338251926,151.40641427586397,151.40641427586397,9.227957704488022,9.227957704488022,9.227957704488022,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904790861,0.709993904790861,0.709993904790861,-2.703250691599226,-2.703250691599226,-2.703250691599226,0.0,0.0,0.0,160.634371980352
2022-03-22,151.05470840398348,153.71862089924,168.01463329845893,151.05470840398348,151.05470840398348,9.922260266679393,9.922260266679393,9.922260266679393,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744307513,0.6465279744307513,0.6465279744307513,-1.9454821990477456,-1.9454821990477456,-1.9454821990477456,0.0,0.0,0.0,160.97696867066287
2022-03-23,150.70300253210303,154.01414712680835,168.0550623090151,150.70300253210303,150.70300253210303,10.418081648430611,10.418081648430611,10.418081648430611,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389903,0.4111732170389903,0.4111732170389903,-1.2143060599047673,-1.2143060599047673,-1.2143060599047673,0.0,0.0,0.0,161.12108418053364
2022-03-24,150.35129666022257,154.07189316041752,168.11297099496878,150.35129666022257,150.35129666022257,11.066689575744368,11.066689575744368,11.066689575744368,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082364977,0.3634485082364977,0.3634485082364977,-0.5179734237885181,-0.5179734237885181,-0.5179734237885181,0.0,0.0,0.0,161.41798623596694
2022-03-25,149.99959078834215,154.56710343904084,169.68576134085882,149.99959078834215,149.99959078834215,12.031486725378468,12.031486725378468,12.031486725378468,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360189644,0.6741629360189644,0.6741629360189644,0.13610929806311434,0.13610929806311434,0.13610929806311434,0.0,0.0,0.0,162.03107751372062
2022-03-28,148.94447317270075,155.71690126661568,169.85775226141104,148.94447317270075,148.94447317270075,13.7173929718766,13.7173929718766,13.7173929718766,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047924141,0.7099939047924141,0.7099939047924141,1.786184575787798,1.786184575787798,1.786184575787798,0.0,0.0,0.0,162.66186614457735
2022-03-29,148.5927673008203,156.21556167195885,169.4831545428974,148.5927673008203,148.5927673008203,14.086145683180613,14.086145683180613,14.086145683180613,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744310157,0.6465279744310157,0.6465279744310157,2.2184032174532096,2.2184032174532096,2.2184032174532096,0.0,0.0,0.0,162.6789129840009
2022-03-30,148.24106142893984,155.39585240438996,169.65774906005564,148.24106142893984,148.24106142893984,14.220349519201518,14.220349519201518,14.220349519201518,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170396962,0.4111732170396962,0.4111732170396962,2.5879618108654334,2.5879618108654334,2.5879618108654334,0.0,0.0,0.0,162.46141094814135
2022-03-31,147.8893555570594,155.14287888479197,169.68390461055236,147.8893555570594,147.8893555570594,14.479187467484586,14.479187467484586,14.479187467484586,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823649083,0.36344850823649083,0.36344850823649083,2.894524467951708,2.894524467951708,2.894524467951708,0.0,0.0,0.0,162.36854302454398
2022-04-01,147.53764968517893,155.1853940834337,169.9652696957995,147.53764968517893,147.53764968517893,15.034388972749886,15.034388972749886,15.034388972749886,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360176659,0.6741629360176659,0.6741629360176659,3.139011545435832,3.139011545435832,3.139011545435832,0.0,0.0,0.0,162.57203865792883
2022-04-04,146.48253206953757,154.89294048385432,168.66625337374137,146.48253206953757,146.48253206953757,15.457956983486966,15.457956983486966,15.457956983486966,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047922377,0.7099939047922377,0.7099939047922377,3.52674858739834,3.52674858739834,3.52674858739834,0.0,0.0,0.0,161.94048905302452
2022-04-05,146.13082619765711,155.00924891215075,168.40410360499692,146.13082619765711,146.13082619765711,15.422571936971126,15.422571936971126,15.422571936971126,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333016,0.6465279744333016,0.6465279744333016,3.5548294712414372,3.5548294712414372,3.5548294712414372,0.0,0.0,0.0,161.55339813462825
2022-04-06,145.77912032577663,154.33974118559837,167.7208803167491,145.77912032577663,145.77912032577663,15.173897973860303,15.173897973860303,15.173897973860303,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703939735,0.41117321703939735,0.41117321703939735,3.5415102655245168,3.5415102655245168,3.5415102655245168,0.0,0.0,0.0,160.95301829963694
2022-04-07,145.42741445389618,153.31358185570292,167.5232588373648,145.42741445389618,145.42741445389618,15.077936944492409,15.077936944492409,15.077936944492409,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823719804,0.36344850823719804,0.36344850823719804,3.493273944958822,3.493273944958822,3.493273944958822,0.0,0.0,0.0,160.5053513983886
2022-04-08,145.07570858201572,153.4353107049204,167.4897954242631,145.07570858201572,145.07570858201572,15.312397869641158,15.312397869641158,15.312397869641158,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360163673,0.6741629360163673,0.6741629360163673,3.4170204423284023,3.4170204423284023,3.4170204423284023,0.0,0.0,0.0,160.38810645165688
2022-04-11,144.02059096637436,151.76106163551492,166.08932834287396,144.02059096637436,144.02059096637436,15.022929392665388,15.022929392665388,15.022929392665388,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047920614,0.7099939047920614,0.7099939047920614,3.09172099657694,3.09172099657694,3.09172099657694,0.0,0.0,0.0,159.04352035903975
2022-04-12,143.6688850944939,151.40280495670075,165.01725425267136,143.6688850944939,143.6688850944939,14.842339752190368,14.842339752190368,14.842339752190368,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744324971,0.6465279744324971,0.6465279744324971,2.974597286461483,2.974597286461483,2.974597286461483,0.0,0.0,0.0,158.51122484668426
2022-04-13,143.31717922261342,150.63206952614146,165.16079519344808,143.31717922261342,143.31717922261342,14.496498064118379,14.496498064118379,14.496498064118379,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170394926,0.4111732170394926,0.4111732170394926,2.8641103557824983,2.8641103557824983,2.8641103557824983,0.0,0.0,0.0,157.8136772867318
2022-04-14,142.96547335073296,150.9272315687324,164.36457898964787,142.96547335073296,142.96547335073296,14.35074013469157,14.35074013469157,14.35074013469157,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823790514,0.36344850823790514,0.36344850823790514,2.7660771351572775,2.7660771351572775,2.7660771351572775,0.0,0.0,0.0,157.31621348542453
2022-04-18,141.55864986321114,149.18431657033827,163.50860875970253,141.55864986321114,141.55864986321114,14.519783736157525,14.519783736157525,14.519783736157525,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047936145,0.7099939047936145,0.7099939047936145,2.5885753400675227,2.5885753400675227,2.5885753400675227,0.0,0.0,0.0,156.07843359936868
2022-04-19,141.1543741888591,148.83897725254135,162.7304848212503,141.1543741888591,141.1543741888591,14.480486703259261,14.480486703259261,14.480486703259261,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744316926,0.6465279744316926,0.6465279744316926,2.61274423753118,2.61274423753118,2.61274423753118,0.0,0.0,0.0,155.63486089211835
2022-04-20,140.75009851450702,147.97123074578906,162.23939411057557,140.75009851450702,140.75009851450702,14.299397773647309,14.299397773647309,14.299397773647309,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170391937,0.4111732170391937,0.4111732170391937,2.6670100653117275,2.6670100653117275,2.6670100653117275,0.0,0.0,0.0,155.04949628815433
2022-04-21,140.3458228401549,147.93266146943537,161.59162247607077,140.3458228401549,140.3458228401549,14.335735386392543,14.335735386392543,14.335735386392543,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082356129,0.3634485082356129,0.3634485082356129,2.7510723868605433,2.7510723868605433,2.7510723868605433,0.0,0.0,0.0,154.68155822654745
2022-04-22,139.94154716580286,147.91532953807317,162.11511493663753,139.94154716580286,139.94154716580286,14.75913001217901,14.75913001217901,14.75913001217901,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360190615,0.6741629360190615,0.6741629360190615,2.8637525848635614,2.8637525848635614,2.8637525848635614,0.0,0.0,0.0,154.70067717798187
2022-04-25,138.72872014274665,147.196588535988,161.00888094067008,138.72872014274665,138.72872014274665,15.281393284778458,15.281393284778458,15.281393284778458,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047951676,0.7099939047951676,0.7099939047951676,3.3501848886869032,3.3501848886869032,3.3501848886869032,0.0,0.0,0.0,154.0101134275251
2022-04-26,138.32444446839457,146.66406537330337,160.9456154764617,138.32444446839457,138.32444446839457,15.41863981497432,15.41863981497432,15.41863981497432,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744339786,0.6465279744339786,0.6465279744339786,3.5508973492439537,3.5508973492439537,3.5508973492439537,0.0,0.0,0.0,153.7430842833689
2022-04-27,137.92016879404252,146.01338910277877,160.39410188504675,137.92016879404252,137.92016879404252,15.396698304523547,15.396698304523547,15.396698304523547,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703909204,0.41117321703909204,0.41117321703909204,3.764310596188066,3.764310596188066,3.764310596188066,0.0,0.0,0.0,153.31686709856606
